"";"CODUFMUN";"medicos_g1";"medicos_g2";"medicos_g3"
"3615";"355330";96;1;0,0104166666666667
"3616";"421170";54;8;0,148148148148148
"3617";"292910";41;5;0,121951219512195
"3618";"150440";15;7;0,466666666666667
"3619";"230945";47;24;0,51063829787234
"3620";"211100";16;8;0,5
"3621";"320370";47;9;0,191489361702128
"3622";"432070";105,5;4;0,037914691943128
"3623";"410390";17;7;0,411764705882353
"3624";"292090";7;6;0,857142857142857
"3625";"431940";38;5;0,131578947368421
"3626";"421970";105,5;7,5;0,0710900473933649
"3627";"240230";55;9;0,163636363636364
"3628";"292920";76,5;16;0,209150326797386
"3629";"314100";10;5;0,5
"3630";"230530";64;10;0,15625
"3631";"291710";31;4;0,129032258064516
"3632";"150120";28;5;0,178571428571429
"3633";"280540";16,5;6;0,363636363636364
"3634";"292620";21,5;3,5;0,162790697674419
"3635";"500560";56,5;1;0,0176991150442478
"3636";"352620";35;10;0,285714285714286
"3637";"313330";47,5;6;0,126315789473684
"3638";"280320";34;13;0,382352941176471
"3639";"315690";116,5;6;0,0515021459227468
"3640";"432160";96;5;0,0520833333333333
"3641";"500070";46,5;6;0,129032258064516
"3642";"292010";47;7;0,148936170212766
"3643";"315140";97;4;0,0412371134020619
"3644";"291730";37;3;0,0810810810810811
"3645";"150290";25,5;14;0,549019607843137
"3646";"350940";139;6;0,0431654676258993
"3647";"291465";52;9;0,173076923076923
"3648";"355040";95;1;0,0105263157894737
"3649";"350170";180;0;0
"3650";"351150";278,5;9;0,0323159784560144
"3651";"221130";46;9;0,195652173913043
"3652";"320400";55,5;8;0,144144144144144
"3653";"310510";96,5;6;0,0621761658031088
"3654";"230428";103;23;0,223300970873786
"3655";"310540";80,5;10;0,124223602484472
"3656";"292340";25,5;3;0,117647058823529
"3657";"292240";51;6;0,117647058823529
"3658";"314860";23;3;0,130434782608696
"3659";"210510";13,5;9,5;0,703703703703704
"3660";"431840";185,5;0;0
"3661";"150619";19;1;0,0526315789473684
"3662";"315200";52;8;0,153846153846154
"3663";"330050";115;8;0,0695652173913043
"3664";"521010";70,5;7;0,099290780141844
"3665";"150720";16;12;0,75
"3666";"150307";7;2;0,285714285714286
"3667";"431010";242,5;6;0,0247422680412371
"3668";"310020";96,5;7;0,0725388601036269
"3669";"260970";45;10;0,222222222222222
"3670";"220150";26;12;0,461538461538462
"3671";"410160";48;5;0,104166666666667
"3672";"260320";45;9;0,2
"3673";"290470";37,5;6,5;0,173333333333333
"3674";"330090";63;6;0,0952380952380952
"3675";"293210";42;4;0,0952380952380952
"3676";"260900";37;7;0,189189189189189
"3677";"250910";29;11;0,379310344827586
"3678";"291830";14;4;0,285714285714286
"3679";"313270";87;7;0,0804597701149425
"3680";"130140";17;7;0,411764705882353
"3681";"172120";28,5;8;0,280701754385965
"3682";"240940";224;11;0,0491071428571429
"3683";"230780";72;14;0,194444444444444
"3684";"293077";23;7;0,304347826086957
"3685";"211010";22;8;0,363636363636364
"3686";"230740";48;9;0,1875
"3687";"353920";31;6;0,193548387096774
"3688";"260570";50;5;0,1
"3689";"261150";30;8;0,266666666666667
"3690";"291915";29;4;0,137931034482759
"3691";"521220";45;2,5;0,0555555555555556
"3692";"330150";102;6;0,0588235294117647
"3693";"170550";34;10;0,294117647058824
"3694";"292320";15;5;0,333333333333333
"3695";"230320";33;11;0,333333333333333
"3696";"431810";42;5;0,119047619047619
"3697";"410930";90,5;5;0,0552486187845304
"3698";"231020";51;10;0,196078431372549
"3699";"150710";7;3;0,428571428571429
"3700";"410360";59;6;0,101694915254237
"3701";"261130";26,5;9;0,339622641509434
"3702";"210230";12;4;0,333333333333333
"3703";"293220";38;5;0,131578947368421
"3704";"260730";32;12;0,375
"3705";"270510";32;11;0,34375
"3706";"354425";65,5;7;0,106870229007634
"3707";"210190";12;8;0,666666666666667
"3708";"320410";72,5;6;0,0827586206896552
"3709";"430690";72;8,5;0,118055555555556
"3710";"241250";46;5;0,108695652173913
"3711";"260920";11;3;0,272727272727273
"3712";"313950";83;6;0,072289156626506
"3713";"211020";26,5;12,5;0,471698113207547
"3714";"352000";48;0;0
"3715";"330385";63;9,5;0,150793650793651
"3716";"250070";32,5;8,5;0,261538461538462
"3717";"314140";63;8;0,126984126984127
"3718";"353190";106,5;5;0,0469483568075117
"3719";"240110";57;7;0,12280701754386
"3720";"355340";113;8;0,0707964601769911
"3721";"420850";85,5;7;0,0818713450292398
"3722";"292310";20,5;5,5;0,268292682926829
"3723";"421050";110,5;6;0,0542986425339367
"3724";"500380";59;4;0,0677966101694915
"3725";"290620";27;6;0,222222222222222
"3726";"260560";15;7;0,466666666666667
"3727";"290260";22;9;0,409090909090909
"3728";"110034";20,5;2;0,0975609756097561
"3729";"270640";49;13;0,26530612244898
"3730";"312200";37;4;0,108108108108108
"3731";"250680";45;7;0,155555555555556
"3732";"316935";45;7;0,155555555555556
"3733";"251390";42;12;0,285714285714286
"3734";"291040";32;8;0,25
"3735";"316290";91;4;0,043956043956044
"3736";"293180";38,5;7;0,181818181818182
"3737";"352044";160;6;0,0375
"3738";"290340";47;8;0,170212765957447
"3739";"250830";37,5;11;0,293333333333333
"3740";"160027";58,5;15,5;0,264957264957265
"3741";"270830";32;8;0,25
"3742";"410440";19;3;0,157894736842105
"3743";"293150";25;5;0,2
"3744";"355160";121;4;0,0330578512396694
"3745";"354770";56;4;0,0714285714285714
"3746";"290890";29;7;0,241379310344828
"3747";"431850";41;5;0,121951219512195
"3748";"230950";22;8;0,363636363636364
"3749";"310090";36,5;6;0,164383561643836
"3750";"260500";30;9;0,3
"3751";"313210";32;7;0,21875
"3752";"320405";86;4;0,0465116279069767
"3753";"320230";198,5;9;0,0453400503778338
"3754";"431530";104;3;0,0288461538461538
"3755";"311300";22;8;0,363636363636364
"3756";"316960";58;5;0,0862068965517241
"3757";"314870";98,5;12;0,121827411167513
"3758";"431180";211,5;14,5;0,0685579196217494
"3759";"521740";77;5;0,0649350649350649
"3760";"231200";36;14;0,388888888888889
"3761";"421650";54;4;0,0740740740740741
"3762";"352010";107;2;0,0186915887850467
"3763";"313350";43;4;0,0930232558139535
"3764";"313400";11;4;0,363636363636364
"3765";"354630";85,5;0;0
"3766";"221070";18,5;6,5;0,351351351351351
"3767";"210270";15;8;0,533333333333333
"3768";"270100";34;11;0,323529411764706
"3769";"250040";20;8;0,4
"3770";"521710";57;5;0,087719298245614
"3771";"251230";75;8;0,106666666666667
"3772";"270400";40;13;0,325
"3773";"410210";73;5;0,0684931506849315
"3774";"210130";12;7;0,583333333333333
"3775";"510710";28;4;0,142857142857143
"3776";"293320";65;12;0,184615384615385
"3777";"292595";23,5;8,5;0,361702127659574
"3778";"430910";280,5;2;0,0071301247771836
"3779";"510562";50;3;0,06
"3780";"230120";101;19,5;0,193069306930693
"3781";"220260";33;10;0,303030303030303
"3782";"411750";25;7;0,28
"3783";"500240";53;4;0,0754716981132075
"3784";"210790";25;7;0,28
"3785";"170220";17;6;0,352941176470588
"3786";"150490";18;3;0,166666666666667
"3787";"291350";37,5;7;0,186666666666667
"3788";"313580";40;8;0,2
"3789";"421770";84;8;0,0952380952380952
"3790";"270730";46,5;10;0,21505376344086
"3791";"291290";41;4;0,0975609756097561
"3792";"270920";23,5;8,5;0,361702127659574
"3793";"210460";18;7;0,388888888888889
"3794";"261460";56;7;0,125
"3795";"520540";246,5;6;0,0243407707910751
"3796";"292110";76,5;13;0,169934640522876
"3797";"231160";42,5;13;0,305882352941176
"3798";"260160";20,5;4;0,195121951219512
"3799";"351310";94;1;0,0106382978723404
"3800";"210220";18;12;0,666666666666667
"3801";"292520";125;15,5;0,124
"3802";"320160";62;10;0,161290322580645
"3803";"230380";34,5;10;0,289855072463768
"3804";"292550";55,5;11;0,198198198198198
"3805";"250150";60;10;0,166666666666667
"3806";"311370";29;5;0,172413793103448
"3807";"411480";81;6;0,0740740740740741
"3808";"330210";119,5;3;0,0251046025104603
"3809";"290110";21;6;0,285714285714286
"3810";"260080";21;7;0,333333333333333
"3811";"291600";31;8;0,258064516129032
"3812";"211210";13;8;0,615384615384615
"3813";"230625";100,5;13,5;0,134328358208955
"3814";"320300";61;6;0,0983606557377049
"3815";"250510";50;13;0,26
"3816";"290850";61;7;0,114754098360656
"3817";"230270";48,5;7;0,144329896907216
"3818";"354660";240,5;8;0,0332640332640333
"3819";"110005";20;5;0,25
"3820";"280067";16,5;6;0,363636363636364
"3821";"350860";145,5;9;0,0618556701030928
"3822";"352470";332,5;0;0
"3823";"250440";37;7;0,189189189189189
"3824";"240220";61;13;0,213114754098361
"3825";"410660";56;8;0,142857142857143
"3826";"150390";27;5;0,185185185185185
"3827";"432220";43;3;0,0697674418604651
"3828";"120060";23;10;0,434782608695652
"3829";"150620";94,5;10;0,105820105820106
"3830";"354020";147,5;6;0,0406779661016949
"3831";"270940";73,5;6;0,0816326530612245
"3832";"292580";35;5;0,142857142857143
"3833";"291060";54,5;8,5;0,155963302752294
"3834";"231360";31;10;0,32258064516129
"3835";"260700";18;7;0,388888888888889
"3836";"130380";42,5;9;0,211764705882353
"3837";"292840";35;6;0,171428571428571
"3838";"220520";34;7;0,205882352941176
"3839";"280560";27;8;0,296296296296296
"3840";"210405";35;13;0,371428571428571
"3841";"210060";25;10;0,4
"3842";"211260";15;9;0,6
"3843";"351360";55,5;5;0,0900900900900901
"3844";"292500";27,5;6;0,218181818181818
"3845";"221060";134;12;0,0895522388059701
"3846";"280450";88;12;0,136363636363636
"3847";"291580";32;4;0,125
"3848";"410050";31;6;0,193548387096774
"3849";"230800";18,5;8;0,432432432432432
"3850";"500540";81;5;0,0617283950617284
"3851";"290670";29;5;0,172413793103448
"3852";"291320";53;8;0,150943396226415
"3853";"350700";186,5;1;0,00536193029490617
"3854";"352570";173,5;2;0,0115273775216138
"3855";"355150";172;2,5;0,0145348837209302
"3856";"293250";42,5;6;0,141176470588235
"3857";"230710";39,5;11;0,278481012658228
"3858";"320455";113,5;7;0,0616740088105727
"3859";"230560";34;6;0,176470588235294
"3860";"510700";21,5;5;0,232558139534884
"3861";"320210";58;9;0,155172413793103
"3862";"350030";106;2;0,0188679245283019
"3863";"432180";168;9;0,0535714285714286
"3864";"291450";50;4;0,08
"3865";"210890";27;8;0,296296296296296
"3866";"320340";99;15;0,151515151515152
"3867";"314110";157;13;0,0828025477707006
"3868";"260300";30;9;0,3
"3869";"330380";99;17;0,171717171717172
"3870";"311160";75;7;0,0933333333333333
"3871";"421130";140,5;15;0,106761565836299
"3872";"120050";42;10;0,238095238095238
"3873";"421620";156;5;0,032051282051282
"3874";"292590";16;7;0,4375
"3875";"510510";90;5;0,0555555555555556
"3876";"411690";51;7;0,137254901960784
"3877";"411790";139,5;8;0,0573476702508961
"3878";"354750";215,5;5;0,0232018561484919
"3879";"314460";60,5;4;0,0661157024793388
"3880";"230170";40;8;0,2
"3881";"521830";41,5;6;0,144578313253012
"3882";"270470";67,5;15;0,222222222222222
"3883";"421820";245,5;12;0,0488798370672098
"3884";"292930";66;10;0,151515151515152
"3885";"260370";35;9;0,257142857142857
"3886";"292370";32;6;0,1875
"3887";"500470";45;5;0,111111111111111
"3888";"150543";28;8;0,285714285714286
"3889";"352510";102;5;0,0490196078431373
"3890";"230830";47,5;10;0,210526315789474
"3891";"292460";32;5;0,15625
"3892";"431960";42,5;5;0,117647058823529
"3893";"110009";30;2;0,0666666666666667
"3894";"310050";10;6;0,6
"3895";"521040";51;10;0,196078431372549
"3896";"293200";15;6;0,4
"3897";"353010";196;3;0,0153061224489796
"3898";"521730";30;3;0,1
"3899";"292230";51;8;0,156862745098039
"3900";"270380";36,5;8;0,219178082191781
"3901";"211060";25;8;0,32
"3902";"292290";30;4;0,133333333333333
"3903";"522045";226;44;0,194690265486726
"3904";"292480";24;6;0,25
"3905";"312410";162;5;0,0308641975308642
"3906";"292820";34;6;0,176470588235294
"3907";"221040";23;7;0,304347826086957
"3908";"210280";26,5;9,5;0,358490566037736
"3909";"520450";242;8;0,0330578512396694
"3910";"270880";32;13;0,40625
"3911";"350520";131,5;4;0,0304182509505703
"3912";"522010";65,5;7;0,106870229007634
"3913";"310940";60,5;8;0,132231404958678
"3914";"312670";48;11,5;0,239583333333333
"3915";"430780";322;3;0,0093167701863354
"3916";"291550";35,5;6;0,169014084507042
"3917";"210100";28;11;0,392857142857143
"3918";"410650";64,5;9;0,13953488372093
"3919";"350925";59,5;3;0,0504201680672269
"3920";"430850";133,5;2;0,0149812734082397
"3921";"290290";63;13;0,206349206349206
"3922";"315280";79,5;3;0,0377358490566038
"3923";"412170";19;8;0,421052631578947
"3924";"430440";213;13,5;0,0633802816901408
"3925";"280130";158;10;0,0632911392405063
"3926";"291180";23;7;0,304347826086957
"3927";"432130";107;2;0,0186915887850467
"3928";"220290";36;10;0,277777777777778
"3929";"291650";35;6;0,171428571428571
"3930";"250430";61;9;0,147540983606557
"3931";"311910";35,5;6,5;0,183098591549296
"3932";"230075";16;6;0,375
"3933";"430535";67;11;0,164179104477612
"3934";"231310";40;9;0,225
"3935";"210660";19;11;0,578947368421053
"3936";"290990";12;5;0,416666666666667
"3937";"292120";46,5;4;0,0860215053763441
"3938";"330300";144,5;7;0,0484429065743945
"3939";"312800";109;9;0,0825688073394495
"3940";"130070";18;6;0,333333333333333
"3941";"311930";111,5;6;0,0538116591928251
"3942";"315150";150;11;0,0733333333333333
"3943";"410765";67;22;0,328358208955224
"3944";"280570";53,5;20;0,373831775700935
"3945";"220830";69;10;0,144927536231884
"3946";"351080";139,5;3;0,021505376344086
"3947";"411200";57,5;0;0
"3948";"211140";28;9;0,321428571428571
"3949";"510410";43;8;0,186046511627907
"3950";"211110";30;10;0,333333333333333
"3951";"410970";55;7;0,127272727272727
"3952";"210690";21;7;0,333333333333333
"3953";"520620";46;12;0,260869565217391
"3954";"353740";91;8;0,0879120879120879
"3955";"291370";51;11;0,215686274509804
"3956";"260040";22;12;0,545454545454545
"3957";"351000";128;2;0,015625
"3958";"410445";12,5;4,5;0,36
"3959";"230655";49;11;0,224489795918367
"3960";"230700";44;12,5;0,284090909090909
"3961";"210980";36,5;14;0,383561643835616
"3962";"352030";35;7;0,2
"3963";"292380";19;0;0
"3964";"150430";16;10;0,625
"3965";"293230";20;1;0,05
"3966";"240580";79;16;0,20253164556962
"3967";"291190";41,5;11;0,265060240963855
"3968";"411010";55,5;6;0,108108108108108
"3969";"240720";55,5;10;0,18018018018018
"3970";"292250";88;12;0,136363636363636
"3971";"292300";84;12,5;0,148809523809524
"3972";"354530";162,5;10;0,0615384615384615
"3973";"430860";125,5;2;0,0159362549800797
"3974";"290710";27;7;0,259259259259259
"3975";"316240";39;11;0,282051282051282
"3976";"351370";138;6;0,0434782608695652
"3977";"430900";92;4;0,0434782608695652
"3978";"130410";12;6;0,5
"3979";"310110";68,5;8;0,116788321167883
"3980";"270310";40;11;0,275
"3981";"231320";42;11;0,261904761904762
"3982";"355020";53;0;0
"3983";"353180";193,5;17;0,0878552971576227
"3984";"500060";66;9;0,136363636363636
"3985";"420320";174,5;13;0,0744985673352436
"3986";"230230";38;9,5;0,25
"3987";"420350";48;4;0,0833333333333333
"3988";"290590";15;6;0,4
"3989";"250690";44,5;10,5;0,235955056179775
"3990";"315720";63;8;0,126984126984127
"3991";"230940";17;9;0,529411764705882
"3992";"231270";57;11;0,192982456140351
"3993";"150730";60,5;8;0,132231404958678
"3994";"411730";26;4;0,153846153846154
"3995";"353880";141;9;0,0638297872340425
"3996";"270500";18;6;0,333333333333333
"3997";"260950";63,5;9;0,141732283464567
"3998";"290730";64;8;0,125
"3999";"260610";36;8;0,222222222222222
"4000";"412800";78;5;0,0641025641025641
"4001";"320190";147,5;5;0,0338983050847458
"4002";"412230";225;6;0,0266666666666667
"4003";"291120";71;6;0,0845070422535211
"4004";"315960";156;8;0,0512820512820513
"4005";"355450";210;15,5;0,0738095238095238
"4006";"251120";61,5;11;0,178861788617886
"4007";"350270";47,5;7;0,147368421052632
"4008";"291270";24;8;0,333333333333333
"4009";"210810";20;6;0,3
"4010";"260750";25,5;8,5;0,333333333333333
"4011";"250970";87,5;9;0,102857142857143
"4012";"314400";68;11;0,161764705882353
"4013";"220780";79;8;0,10126582278481
"4014";"220270";19;8;0,421052631578947
"4015";"150445";16;3;0,1875
"4016";"351820";139,5;0;0
"4017";"354220";170;9,5;0,0558823529411765
"4018";"316800";68,5;12;0,175182481751825
"4019";"320080";71;10;0,140845070422535
"4020";"210210";36;11,5;0,319444444444444
"4021";"251290";31;9;0,290322580645161
"4022";"220230";42;9;0,214285714285714
"4023";"420550";99;7;0,0707070707070707
"4024";"317090";21,5;12,5;0,581395348837209
"4025";"292050";44,5;7;0,157303370786517
"4026";"261020";20;5;0,25
"4027";"290780";38,5;2,5;0,0649350649350649
"4028";"292640";32;6;0,1875
"4029";"150600";7;1;0,142857142857143
"4030";"270840";55,5;11,5;0,207207207207207
"4031";"241440";39;15;0,384615384615385
"4032";"311430";90;10;0,111111111111111
"4033";"210870";27;9;0,333333333333333
"4034";"260810";31;11;0,354838709677419
"4035";"230210";74;21;0,283783783783784
"4036";"220620";27,5;11,5;0,418181818181818
"4037";"150320";45,5;7;0,153846153846154
"4038";"500330";85,5;12;0,140350877192982
"4039";"521180";52;12;0,230769230769231
"4040";"110006";25,5;3;0,117647058823529
"4041";"430420";72,5;5,5;0,0758620689655172
"4042";"520890";63;8;0,126984126984127
"4043";"314590";186;12;0,0645161290322581
"4044";"313010";56;7;0,125
"4045";"291050";91,5;12,5;0,136612021857924
"4046";"250600";102,5;11;0,107317073170732
"4047";"310420";119,5;9;0,0753138075313808
"4048";"412220";32;6;0,1875
"4049";"261630";54;9;0,166666666666667
"4050";"270290";33;13;0,393939393939394
"4051";"250110";30,5;7;0,229508196721311
"4052";"290100";77,5;8;0,103225806451613
"4053";"150616";28;5;0,178571428571429
"4054";"353710";169,5;8;0,0471976401179941
"4055";"211050";31;14;0,451612903225806
"4056";"293020";11;1;0,0909090909090909
"4057";"290490";71;14;0,197183098591549
"4058";"330185";94,5;4;0,0423280423280423
"4059";"210950";27;7;0,259259259259259
"4060";"292700";42;10;0,238095238095238
"4061";"431100";83;5;0,0602409638554217
"4062";"290930";38;5;0,131578947368421
"4063";"355480";92,5;2,5;0,027027027027027
"4064";"420900";448,5;9;0,020066889632107
"4065";"432080";127,5;7;0,0549019607843137
"4066";"310260";166;2;0,0120481927710843
"4067";"260660";25;12;0,48
"4068";"220570";33,5;10,5;0,313432835820896
"4069";"313440";130;7;0,0538461538461538
"4070";"521120";64;7;0,109375
"4071";"330620";348,5;14;0,0401721664275466
"4072";"411420";105,5;5;0,0473933649289099
"4073";"230930";45,5;11;0,241758241758242
"4074";"241220";118;16;0,135593220338983
"4075";"317200";139;8;0,0575539568345324
"4076";"260200";47;10;0,212765957446809
"4077";"430760";124;8;0,0645161290322581
"4078";"354160";218;1;0,00458715596330275
"4079";"150277";39;12;0,307692307692308
"4080";"270550";32;12;0,375
"4081";"431130";90;4;0,0444444444444444
"4082";"261360";64;14;0,21875
"4083";"250130";23,5;8;0,340425531914894
"4084";"260510";83,5;11;0,131736526946108
"4085";"210430";7;3;0,428571428571429
"4086";"421500";182,5;7;0,0383561643835616
"4087";"353460";136,5;4;0,0293040293040293
"4088";"241120";111;12;0,108108108108108
"4089";"315400";76,5;6;0,0784313725490196
"4090";"250320";261,5;20;0,0764818355640535
"4091";"313930";40;7;0,175
"4092";"261050";30;9;0,3
"4093";"230840";82,5;16;0,193939393939394
"4094";"210830";18;8;0,444444444444444
"4095";"130406";41,5;9;0,216867469879518
"4096";"316270";23;10;0,434782608695652
"4097";"270690";76,5;14;0,183006535947712
"4098";"411770";108,5;4;0,0368663594470046
"4099";"220550";43;15;0,348837209302326
"4100";"320460";116,5;8;0,0686695278969957
"4101";"210170";54;21;0,388888888888889
"4102";"351860";94,5;1;0,0105820105820106
"4103";"150506";35;7;0,2
"4104";"231240";50,5;15;0,297029702970297
"4105";"171610";118,5;10;0,0843881856540084
"4106";"150580";23;6;0,260869565217391
"4107";"421360";189;4;0,0211640211640212
"4108";"292720";44;6;0,136363636363636
